id,pricelist_id/id,categ_id/id,ile1_id/id,ile2_id/id,fixed_price,official_price,applied_on,date_start,date_end
fretlist0_item5932,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_93,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5933,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_93,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5934,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_93,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5935,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_93,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5936,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_93,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5937,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_93,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5938,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_13,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5939,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_13,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5940,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_13,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5941,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_13,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5942,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_13,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5943,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_13,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5944,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_13,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5945,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_8,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5946,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_8,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5947,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_8,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5948,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_8,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5949,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_8,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5950,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_8,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5951,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_8,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5952,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_3,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5953,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_3,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5954,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_3,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5955,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_3,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5956,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_3,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5957,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_3,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5958,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_3,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5959,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_57,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5960,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_57,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5961,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_57,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5962,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_57,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5963,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_57,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5964,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_57,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5965,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_57,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5966,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_56,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5967,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_56,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5968,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_56,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5969,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_56,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5970,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_56,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5971,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_56,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5972,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_56,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5973,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_2,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5974,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_2,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5975,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_2,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5976,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_2,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5977,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_2,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5978,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_2,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5979,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_2,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5980,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_99,l10n_pf_islands.state_pf_12,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5981,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_99,l10n_pf_islands.state_pf_45,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5982,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_99,l10n_pf_islands.state_pf_16,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5983,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_99,l10n_pf_islands.state_pf_54,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5984,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_99,l10n_pf_islands.state_pf_53,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5985,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_99,l10n_pf_islands.state_pf_29,7589,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5986,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_99,l10n_pf_islands.state_pf_44,12529,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5987,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_87,l10n_pf_islands.state_pf_12,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5988,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_87,l10n_pf_islands.state_pf_45,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5989,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_87,l10n_pf_islands.state_pf_16,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5990,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_87,l10n_pf_islands.state_pf_54,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5991,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_87,l10n_pf_islands.state_pf_53,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5992,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_87,l10n_pf_islands.state_pf_29,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5993,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_87,l10n_pf_islands.state_pf_44,11029,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5994,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_62,l10n_pf_islands.state_pf_12,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5995,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_62,l10n_pf_islands.state_pf_45,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5996,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_62,l10n_pf_islands.state_pf_16,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5997,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_62,l10n_pf_islands.state_pf_54,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5998,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_62,l10n_pf_islands.state_pf_53,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item5999,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_62,l10n_pf_islands.state_pf_29,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6000,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_62,l10n_pf_islands.state_pf_44,11029,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6001,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_50,l10n_pf_islands.state_pf_12,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6002,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_50,l10n_pf_islands.state_pf_45,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6003,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_50,l10n_pf_islands.state_pf_16,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6004,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_50,l10n_pf_islands.state_pf_54,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6005,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_50,l10n_pf_islands.state_pf_53,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6006,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_50,l10n_pf_islands.state_pf_29,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6007,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_50,l10n_pf_islands.state_pf_44,11029,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6008,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_47,l10n_pf_islands.state_pf_12,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6009,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_47,l10n_pf_islands.state_pf_45,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6010,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_47,l10n_pf_islands.state_pf_16,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6011,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_47,l10n_pf_islands.state_pf_54,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6012,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_47,l10n_pf_islands.state_pf_53,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6013,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_47,l10n_pf_islands.state_pf_29,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6014,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_47,l10n_pf_islands.state_pf_44,11029,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6015,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_46,l10n_pf_islands.state_pf_12,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6016,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_46,l10n_pf_islands.state_pf_45,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6017,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_46,l10n_pf_islands.state_pf_16,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6018,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_46,l10n_pf_islands.state_pf_54,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6019,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_46,l10n_pf_islands.state_pf_53,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6020,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_46,l10n_pf_islands.state_pf_29,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6021,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_46,l10n_pf_islands.state_pf_44,11029,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6022,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_64,l10n_pf_islands.state_pf_12,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6023,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_64,l10n_pf_islands.state_pf_45,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6024,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_64,l10n_pf_islands.state_pf_16,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6025,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_64,l10n_pf_islands.state_pf_54,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6026,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_64,l10n_pf_islands.state_pf_53,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6027,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_64,l10n_pf_islands.state_pf_29,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6028,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_64,l10n_pf_islands.state_pf_44,11029,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6029,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_88,l10n_pf_islands.state_pf_12,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6030,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_88,l10n_pf_islands.state_pf_45,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6031,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_88,l10n_pf_islands.state_pf_16,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6032,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_88,l10n_pf_islands.state_pf_54,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6033,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_88,l10n_pf_islands.state_pf_53,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6034,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_88,l10n_pf_islands.state_pf_29,9884,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6035,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_88,l10n_pf_islands.state_pf_44,11029,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item6036,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppiles,l10n_pf_islands.state_pf_35,l10n_pf_islands.state_pf_12,9884,1,2_product_category,2022-11-01 10:00:00,
